player,year,round,elo,elo_new
c coe,1949,r1r2,1491.910134169261,1499.8123363439267
j dawson,1949,r1r2,1485.7272147830074,1489.3817501110418
j ferrier,1949,r1r2,1491.910134169261,1499.8123363439267
t holguin,1949,r1r2,1467.1784566242468,1466.5850616468429
f stranahan,1949,r1r2,1535.190569873036,1551.5887841099648
p cooper,1949,r1r2,1498.0930535555146,1497.5003217592434
h picard,1949,r1r2,1510.4588923280219,1509.8664290026927
b hamilton,1949,r1r2,1491.910134169261,1470.0796000368089
e harrison,1949,r1r2,1516.6418117142753,1516.0494833192686
l little jr,1949,r1r2,1522.8247311005289,1530.7276056186008
c middlecoff,1949,r1r2,1498.0930535555146,1489.0052542429241
t penna,1949,r1r2,1510.4588923280219,1514.1139627608525
h smith,1949,r1r2,1504.2759729417683,1520.6735101827862
f haas jr,1949,r1r2,1504.2759729417683,1529.1685776991058
s alexander,1949,r1r2,1510.4588923280219,1509.8664290026927
g fazio,1949,r1r2,1485.7272147830074,1472.391615078403
d metz,1949,r1r2,1529.0076504867825,1545.4057283867928
s riegel,1949,r1r2,1504.2759729417683,1512.178442666467
c wood,1949,r1r2,1467.1784566242468,1445.3473928560443
a bell,1949,r1r2,1467.1784566242468,1449.594926614204
b burke,1949,r1r2,1498.0930535555146,1501.7478555174032
v ghezzi,1949,r1r2,1498.0930535555146,1484.7577204847644
e vines,1949,r1r2,1498.0930535555146,1489.0052542429241
j revolta,1949,r1r2,1529.0076504867825,1541.158194628633
g sarazen,1949,r1r2,1504.2759729417683,1512.178442666467
h todd,1949,r1r2,1510.4588923280219,1501.3713614863734
g schneiter,1949,r1r2,1491.910134169261,1482.822201311288
a smith,1949,r1r2,1485.7272147830074,1468.1440813202432
h spears,1949,r1r2,1498.0930535555146,1489.0052542429241
f mosely,1949,r1r2,1491.910134169261,1487.0697350694477
d shute,1949,r1r2,1479.544295396754,1470.4560968164078
e furgol,1949,r1r2,1491.910134169261,1470.0796000368089
o greiner,1949,r1r2,1491.910134169261,1487.0697350694477
g dahlbender jr,1949,r1r2,1510.4588923280219,1484.3812264537346
r chapman,1949,r1r2,1491.910134169261,1487.0697350694477
m turnesa,1949,r1r2,1485.7272147830074,1476.6391488365628
r sweeny jr,1949,r1r2,1460.9955372379932,1413.6791396367544
j farrell,1949,r1r2,1498.0930535555146,1476.262652968445
c harbert,1949,r1r2,1516.6418117142753,1537.287152110067
j mcgonagill,1949,r1r2,1460.9955372379932,1422.174207153074
e dudley,1949,r1r2,1479.544295396754,1453.465961783769
j de bendern,1949,r1r2,1467.1784566242468,1398.6245215162876
s snead,1949,r1r3,1528.7920845937476,1558.240042964511
j bulla,1949,r1r3,1526.8565640353315,1553.413195976842
l mangrum,1949,r1r3,1574.7619753395315,1604.2109586894119
j palmer,1949,r1r3,1545.7822196263864,1578.121837585162
j turnesa,1949,r1r3,1541.5346858682267,1568.0916418525755
l worsham,1949,r1r3,1497.5003217592434,1509.599894276689
j kirkwood jr,1949,r1r3,1541.5346858682267,1570.9829257046058
j demaret,1949,r1r3,1510.2429230337225,1522.3427721397259
c heafner,1949,r1r3,1553.900795903112,1577.566743118978
b nelson,1949,r1r3,1529.1685776991058,1547.0514089491362
c harmon,1949,r1r3,1528.7920845937476,1540.8923398523298
h keiser,1949,r1r3,1537.663645215425,1549.7640962209973
h barron,1949,r1r3,1528.7920845937476,1546.67490755639
l gibson,1949,r1r3,1541.158194628633,1550.3674391557577
b locke,1949,r1r3,1522.6090302771718,1531.8178658315328
c coe,1949,r1r3,1499.8123363439267,1511.91195890014
j dawson,1949,r1r3,1489.3817501110418,1498.589863574388
j ferrier,1949,r1r3,1499.8123363439267,1526.368378160291
t holguin,1949,r1r3,1466.5850616468429,1475.7926873343092
f stranahan,1949,r1r3,1551.5887841099648,1560.7982604893598
p cooper,1949,r1r3,1497.5003217592434,1503.8173265726286
h picard,1949,r1r3,1509.8664290026927,1513.2924183523467
b hamilton,1949,r1r3,1470.0796000368089,1470.6134485424764
e harrison,1949,r1r3,1516.0494833192686,1513.6930398535646
l little jr,1949,r1r3,1530.7276056186008,1539.9366196485628
c middlecoff,1949,r1r3,1489.0052542429241,1489.5395080443604
t penna,1949,r1r3,1514.1139627608525,1511.7574770200695
h smith,1949,r1r3,1520.6735101827862,1521.2084517508554
f haas jr,1949,r1r3,1529.1685776991058,1544.160125097106
s alexander,1949,r1r3,1509.8664290026927,1507.5098506482864
g fazio,1949,r1r3,1472.391615078403,1472.9255128694704
d metz,1949,r1r3,1545.4057283867928,1551.7237833122967
s riegel,1949,r1r3,1512.178442666467,1518.495766252318
c wood,1949,r1r3,1445.3473928560443,1437.206866488673
a bell,1949,r1r3,1449.594926614204,1435.6719219133997
b burke,1949,r1r3,1501.7478555174032,1505.1736684572793
v ghezzi,1949,r1r3,1484.7577204847644,1485.291882955308
e vines,1949,r1r3,1489.0052542429241,1477.9743726362394
j revolta,1949,r1r3,1541.158194628633,1533.0197360435764
g sarazen,1949,r1r3,1512.178442666467,1512.7131985482577
h todd,1949,r1r3,1501.3713614863734,1490.3407470045117
g schneiter,1949,r1r3,1482.822201311288,1480.4650383832154
a smith,1949,r1r3,1468.1440813202432,1457.112753206445
h spears,1949,r1r3,1489.0052542429241,1475.0830887842094
f mosely,1949,r1r3,1487.0697350694477,1473.147527966375
d shute,1949,r1r3,1470.4560968164078,1459.424817935485
e furgol,1949,r1r3,1470.0796000368089,1447.4831777262348
o greiner,1949,r1r3,1487.0697350694477,1473.147527966375
g dahlbender jr,1949,r1r3,1484.3812264537346,1473.3502454310985
r chapman,1949,r1r3,1487.0697350694477,1464.4736764102845
m turnesa,1949,r1r3,1476.6391488365628,1454.0428665203053
r sweeny jr,1949,r1r3,1413.6791396367544,1367.9512633661154
j farrell,1949,r1r3,1476.262652968445,1442.1012271951572
c harbert,1949,r1r3,1537.287152110067,1549.3875947886804
j mcgonagill,1949,r1r3,1422.174207153074,1388.0116421750984
e dudley,1949,r1r3,1453.465961783769,1410.6302001928723
j de bendern,1949,r1r3,1398.6245215162876,1332.6573485690374
s snead,1949,r1r4,1558.240042964511,1601.3259941506462
j bulla,1949,r1r4,1553.413195976842,1588.7995788441322
l mangrum,1949,r1r4,1604.2109586894119,1639.5985784518552
j palmer,1949,r1r4,1578.121837585162,1610.9423335318058
j turnesa,1949,r1r4,1568.0916418525755,1600.9118943716478
l worsham,1949,r1r4,1509.599894276689,1534.7193020103555
j kirkwood jr,1949,r1r4,1570.9829257046058,1593.5373118336418
j demaret,1949,r1r4,1522.3427721397259,1539.7630270414124
c heafner,1949,r1r4,1577.566743118978,1594.9883209304944
b nelson,1949,r1r4,1547.0514089491362,1564.4722506712815
c harmon,1949,r1r4,1540.8923398523298,1555.7465504321196
h keiser,1949,r1r4,1549.7640962209973,1564.6185187615056
h barron,1949,r1r4,1546.67490755639,1558.962772066531
l gibson,1949,r1r4,1550.3674391557577,1562.6553920450835
b locke,1949,r1r4,1531.8178658315328,1544.1053765932618
c coe,1949,r1r4,1511.91195890014,1521.6325161866612
j dawson,1949,r1r4,1498.589863574388,1508.3101096312503
j ferrier,1949,r1r4,1526.368378160291,1536.0892758016867
t holguin,1949,r1r4,1475.7926873343092,1482.9459220087824
f stranahan,1949,r1r4,1560.7982604893598,1567.9534958232466
p cooper,1949,r1r4,1503.8173265726286,1508.404726269137
h picard,1949,r1r4,1513.2924183523467,1517.8800398122305
b hamilton,1949,r1r4,1470.6134485424764,1472.6335961402556
e harrison,1949,r1r4,1513.6930398535646,1515.7141866112602
l little jr,1949,r1r4,1539.9366196485628,1541.9583869351393
c middlecoff,1949,r1r4,1489.5395080443604,1491.560091664229
t penna,1949,r1r4,1511.7574770200695,1513.778578370835
h smith,1949,r1r4,1521.2084517508554,1523.2297752803731
f haas jr,1949,r1r4,1544.160125097106,1543.6155089995307
s alexander,1949,r1r4,1507.5098506482864,1504.3978843152454
g fazio,1949,r1r4,1472.9255128694704,1469.8127452800195
d metz,1949,r1r4,1551.7237833122967,1548.6128640843015
s riegel,1949,r1r4,1518.495766252318,1515.3840576815285
c wood,1949,r1r4,1437.206866488673,1431.5268031420128
a bell,1949,r1r4,1435.6719219133997,1427.4253399375207
b burke,1949,r1r4,1505.1736684572793,1496.9286793045785
v ghezzi,1949,r1r4,1485.291882955308,1477.0464319021964
e vines,1949,r1r4,1477.9743726362394,1467.1622687523522
j revolta,1949,r1r4,1533.0197360435764,1519.642434267402
g sarazen,1949,r1r4,1512.7131985482577,1499.3354176864093
h todd,1949,r1r4,1490.3407470045117,1476.962444557316
g schneiter,1949,r1r4,1480.4650383832154,1464.5200236432001
a smith,1949,r1r4,1457.112753206445,1441.1672038097545
h spears,1949,r1r4,1475.0830887842094,1459.1379502121883
f mosely,1949,r1r4,1473.147527966375,1454.6358608448397
d shute,1949,r1r4,1459.424817935485,1440.9128370636818
e furgol,1949,r1r4,1447.4831777262348,1426.4044416397198
o greiner,1949,r1r4,1473.147527966375,1452.0693767403332
g dahlbender jr,1949,r1r4,1473.3502454310985,1449.705614753194
r chapman,1949,r1r4,1464.4736764102845,1438.2623583845264
m turnesa,1949,r1r4,1454.0428665203053,1422.698342720078
r sweeny jr,1949,r1r4,1367.9512633661154,1318.6394407785936
j farrell,1949,r1r4,1442.1012271951572,1387.6580761426858
j demaret,1950,r1,1539.7630270414124,1535.2200908509744
j ferrier,1950,r1,1536.0892758016867,1535.2200908509744
s snead,1950,r1,1601.3259941506462,1529.5864388148186
b hogan,1950,r1,1600.0591162045964,1518.3191347425068
b nelson,1950,r1,1564.4722506712815,1507.051830670195
l mangrum,1950,r1,1639.5985784518552,1501.418178634039
c heafner,1950,r1,1594.9883209304944,1512.6854827063507
c middlecoff,1950,r1,1491.560091664229,1507.051830670195
l little jr,1950,r1,1541.9583869351393,1535.2200908509744
f haas jr,1950,r1,1543.6155089995307,1512.6854827063507
g sarazen,1950,r1,1499.3354176864093,1478.8835704894154
r de vicenzo,1950,r1,1500,1501.418178634039
h smith,1950,r1,1523.2297752803731,1535.2200908509744
s alexander,1950,r1,1504.3978843152454,1490.150874561727
v ghezzi,1950,r1,1477.0464319021964,1490.150874561727
l gibson,1950,r1,1562.6553920450835,1490.150874561727
h keiser,1950,r1,1564.6185187615056,1507.051830670195
j kirkwood jr,1950,r1,1593.5373118336418,1507.051830670195
h picard,1950,r1,1517.8800398122305,1512.6854827063507
f stranahan,1950,r1,1567.9534958232466,1512.6854827063507
g fazio,1950,r1,1469.8127452800195,1518.3191347425068
t penna,1950,r1,1513.778578370835,1529.5864388148186
s riegel,1950,r1,1515.3840576815285,1540.8537428871302
c harbert,1950,r1,1549.3875947886804,1501.418178634039
j palmer,1950,r1,1610.9423335318058,1523.9527867786626
e monti,1950,r1,1500,1512.6854827063507
h spears,1950,r1,1459.1379502121883,1535.2200908509744
n von nida,1950,r1,1500,1495.784526597883
b burke,1950,r1,1496.9286793045785,1478.8835704894154
p cooper,1950,r1,1508.404726269137,1512.6854827063507
j bulla,1950,r1,1588.7995788441322,1495.784526597883
c coe,1950,r1,1521.6325161866612,1518.3191347425068
b hamilton,1950,r1,1472.6335961402556,1512.6854827063507
c harmon,1950,r1,1555.7465504321196,1495.784526597883
t barnes,1950,r1,1500,1490.150874561727
j boros,1950,r1,1500,1507.051830670195
a brosch,1950,r1,1407.6174334331254,1495.784526597883
r chapman,1950,r1,1438.2623583845264,1495.784526597883
c kocsis,1950,r1,1432.797192042893,1495.784526597883
d shute,1950,r1,1440.9128370636818,1495.784526597883
e ward jr,1950,r1,1374.1852998608715,1484.5172225255712
b white,1950,r1,1401.741399627143,1490.150874561727
l worsham,1950,r1,1534.7193020103555,1495.784526597883
t holguin,1950,r1,1482.9459220087824,1490.150874561727
j isaacs,1950,r1,1500,1484.5172225255712
h barron,1950,r1,1558.962772066531,1507.051830670195
w campbell,1950,r1,1500,1478.8835704894154
j turnesa,1950,r1,1600.9118943716478,1473.2499184532594
d douglas,1950,r1,1500,1484.5172225255712
h todd,1950,r1,1476.962444557316,1501.418178634039
j mchale jr,1950,r1,1447.917631501599,1467.6162664171036
r sweeny jr,1950,r1,1318.6394407785936,1495.784526597883
r hill,1950,r1,1500,1507.051830670195
h williams jr,1950,r1,1500,1467.6162664171036
g webb,1950,r1,1500,1501.418178634039
h paddock jr,1950,r1,1500,1490.150874561727
f mosely,1950,r1,1454.6358608448397,1467.6162664171036
f strafaci,1950,r1,1487.8836652110513,1495.784526597883
l kennedy,1950,r1,1500,1473.2499184532594
j burke jr,1950,r1,1500,1501.418178634039
r king,1950,r1,1500,1478.8835704894154
h ransom,1950,r1,1500,1484.5172225255712
j farrell,1950,r1,1387.6580761426858,1456.3489623447917
e dudley,1950,r1,1410.6302001928723,1450.7153103086357
j demaret,1950,r1r2,1535.2200908509744,1572.326430103051
j ferrier,1950,r1r2,1535.2200908509744,1591.867938223636
s snead,1950,r1r2,1529.5864388148186,1554.9677570954257
b hogan,1950,r1r2,1518.3191347425068,1559.3334284170242
b nelson,1950,r1r2,1507.051830670195,1532.432688195138
l mangrum,1950,r1r2,1501.418178634039,1507.2574137511338
c heafner,1950,r1r2,1512.6854827063507,1514.616645132817
c middlecoff,1950,r1r2,1507.051830670195,1508.982878450436
l little jr,1950,r1r2,1535.2200908509744,1568.418128478934
f haas jr,1950,r1r2,1512.6854827063507,1518.524946756934
g sarazen,1950,r1r2,1478.8835704894154,1484.7223520135692
r de vicenzo,1950,r1r2,1501.418178634039,1499.4408105028997
h smith,1950,r1r2,1535.2200908509744,1544.9683187342318
s alexander,1950,r1r2,1490.150874561727,1488.1732789262248
v ghezzi,1950,r1r2,1490.150874561727,1484.2649773021078
l gibson,1950,r1r2,1490.150874561727,1492.0815805503419
h keiser,1950,r1r2,1507.051830670195,1524.616084946904
j kirkwood jr,1950,r1r2,1507.051830670195,1516.79948169867
h picard,1950,r1r2,1512.6854827063507,1538.0664548775192
f stranahan,1950,r1r2,1512.6854827063507,1506.800041884583
g fazio,1950,r1r2,1518.3191347425068,1535.883618672322
t penna,1950,r1r2,1529.5864388148186,1551.0594554713086
s riegel,1950,r1r2,1540.8537428871302,1570.14359535763
c harbert,1950,r1r2,1501.418178634039,1503.3491121270167
j palmer,1950,r1r2,1523.9527867786626,1537.6090844536018
e monti,1950,r1r2,1512.6854827063507,1506.800041884583
h spears,1950,r1r2,1535.2200908509744,1564.509826854817
n von nida,1950,r1r2,1495.784526597883,1497.7153461608766
b burke,1950,r1r2,1478.8835704894154,1465.180843892984
p cooper,1950,r1r2,1512.6854827063507,1514.616645132817
j bulla,1950,r1r2,1495.784526597883,1482.0821396644085
c coe,1950,r1r2,1518.3191347425068,1516.3421105517368
b hamilton,1950,r1r2,1512.6854827063507,1530.249851629285
c harmon,1950,r1r2,1495.784526597883,1485.9904412885255
t barnes,1950,r1r2,1490.150874561727,1484.2649773021078
j boros,1950,r1r2,1507.051830670195,1505.0745768263191
a brosch,1950,r1r2,1495.784526597883,1493.8070445367596
r chapman,1950,r1r2,1495.784526597883,1501.6236477849936
c kocsis,1950,r1r2,1495.784526597883,1509.4402510332277
d shute,1950,r1r2,1495.784526597883,1505.5319494091107
e ward jr,1950,r1r2,1484.5172225255712,1462.9980055490491
b white,1950,r1r2,1490.150874561727,1480.3566756779908
l worsham,1950,r1r2,1495.784526597883,1482.0821396644085
t holguin,1950,r1r2,1490.150874561727,1484.2649773021078
j isaacs,1950,r1r2,1484.5172225255712,1451.273100676698
h barron,1950,r1r2,1507.051830670195,1505.0745768263191
w campbell,1950,r1r2,1478.8835704894154,1453.455939020633
j turnesa,1950,r1r2,1473.2499184532594,1459.5470793393347
d douglas,1950,r1r2,1484.5172225255712,1459.089703924932
h todd,1950,r1r2,1501.418178634039,1503.3491121270167
j mchale jr,1950,r1r2,1467.6162664171036,1434.3718070141188
r sweeny jr,1950,r1r2,1495.784526597883,1489.8987429126425
r hill,1950,r1r2,1507.051830670195,1501.166275202202
h williams jr,1950,r1r2,1467.6162664171036,1434.3718070141188
g webb,1950,r1r2,1501.418178634039,1491.6242072546659
h paddock jr,1950,r1r2,1490.150874561727,1468.63177080564
f mosely,1950,r1r2,1467.6162664171036,1438.2801086382358
f strafaci,1950,r1r2,1495.784526597883,1466.4489331679404
l kennedy,1950,r1r2,1473.2499184532594,1436.0972695946325
j burke jr,1950,r1r2,1501.418178634039,1487.7159056305488
r king,1950,r1r2,1478.8835704894154,1453.455939020633
j demaret,1950,r1r3,1572.326430103051,1610.0204390219842
j ferrier,1950,r1r3,1591.867938223636,1641.16702101273
s snead,1950,r1r3,1554.9677570954257,1589.760232667223
b hogan,1950,r1r3,1559.3334284170242,1602.829486333125
b nelson,1950,r1r3,1532.432688195138,1570.1258518100428
l mangrum,1950,r1r3,1507.2574137511338,1518.8395848086482
c heafner,1950,r1r3,1514.616645132817,1534.9024581334593
c middlecoff,1950,r1r3,1508.982878450436,1532.169737964273
l little jr,1950,r1r3,1568.418128478934,1594.5074009492484
f haas jr,1950,r1r3,1518.524946756934,1530.1073513266288
g sarazen,1950,r1r3,1484.7223520135692,1499.2052236115123
r de vicenzo,1950,r1r3,1499.4408105028997,1505.2204940289816
h smith,1950,r1r3,1544.9683187342318,1553.6501139405677
s alexander,1950,r1r3,1488.1732789262248,1496.8538946031924
v ghezzi,1950,r1r3,1484.2649773021078,1495.8466763715437
l gibson,1950,r1r3,1492.0815805503419,1503.663439403854
h keiser,1950,r1r3,1524.616084946904,1539.099779562348
j kirkwood jr,1950,r1r3,1516.79948169867,1519.6783608198448
h picard,1950,r1r3,1538.0664548775192,1552.550431133048
f stranahan,1950,r1r3,1506.800041884583,1509.6787139001278
g fazio,1950,r1r3,1535.883618672322,1541.6640594823248
t penna,1950,r1r3,1551.0594554713086,1562.6425426190735
s riegel,1950,r1r3,1570.14359535763,1584.628251946143
c harbert,1950,r1r3,1503.3491121270167,1512.030039331266
j palmer,1950,r1r3,1537.6090844536018,1546.2907247011137
e monti,1950,r1r3,1506.800041884583,1506.7775507020715
h spears,1950,r1r3,1564.509826854817,1576.0931998634119
n von nida,1950,r1r3,1497.7153461608766,1503.4949942116045
b burke,1950,r1r3,1465.180843892984,1453.5528501544097
p cooper,1950,r1r3,1514.616645132817,1511.693152549008
j bulla,1950,r1r3,1482.0821396644085,1473.3556518500257
c coe,1950,r1r3,1516.3421105517368,1507.6163273825182
b hamilton,1950,r1r3,1530.249851629285,1536.0301743588595
c harmon,1950,r1r3,1485.9904412885255,1483.0663595795208
t barnes,1950,r1r3,1484.2649773021078,1472.6373707870923
j boros,1950,r1r3,1505.0745768263191,1502.1508868249543
a brosch,1950,r1r3,1493.8070445367596,1485.080796368494
r chapman,1950,r1r3,1501.6236477849936,1507.4033762387105
c kocsis,1950,r1r3,1509.4402510332277,1509.4178144219184
d shute,1950,r1r3,1505.5319494091107,1496.8059424503801
e ward jr,1950,r1r3,1462.9980055490491,1451.3699677789264
b white,1950,r1r3,1480.3566756779908,1480.3336423219525
l worsham,1950,r1r3,1482.0821396644085,1470.454488651969
t holguin,1950,r1r3,1484.2649773021078,1475.5385339851487
j isaacs,1950,r1r3,1451.273100676698,1436.7436640988208
h barron,1950,r1r3,1505.0745768263191,1484.7439076366159
w campbell,1950,r1r3,1453.455939020633,1438.9265461916905
j turnesa,1950,r1r3,1459.5470793393347,1439.215482471739
d douglas,1950,r1r3,1459.089703924932,1438.7580978554652
h todd,1950,r1r3,1503.3491121270167,1488.8207337468145
j mchale jr,1950,r1r3,1434.3718070141188,1411.1385438661198
r sweeny jr,1950,r1r3,1489.8987429126425,1475.3700882932642
r hill,1950,r1r3,1501.166275202202,1483.7366886532113
h williams jr,1950,r1r3,1434.3718070141188,1393.731564677781
g webb,1950,r1r3,1491.6242072546659,1485.7990775513176
h paddock jr,1950,r1r3,1468.63177080564,1445.3991939938794
f mosely,1950,r1r3,1438.2801086382358,1409.2445967408723
f strafaci,1950,r1r3,1466.4489331679404,1420.0070066564922
l kennedy,1950,r1r3,1436.0972695946325,1389.6547351217537
j burke jr,1950,r1r3,1487.7159056305488,1473.187206374806
j demaret,1950,r1r4,1610.0204390219842,1654.2053850136917
j ferrier,1950,r1r4,1641.16702101273,1680.6637887820818
s snead,1950,r1r4,1589.760232667223,1624.5669742796667
b hogan,1950,r1r4,1602.829486333125,1635.2920776853211
b nelson,1950,r1r4,1570.1258518100428,1602.5877247264443
l mangrum,1950,r1r4,1518.8395848086482,1544.2670405711046
c heafner,1950,r1r4,1534.9024581334593,1557.985816113226
c middlecoff,1950,r1r4,1532.169737964273,1555.2530376817524
l little jr,1950,r1r4,1594.5074009492484,1615.2476133473697
f haas jr,1950,r1r4,1530.1073513266288,1548.5017291876247
